stratum,comparison,candidate,baseline,metric,preferred_direction,complete_pair_count,candidate_mean,baseline_mean,mean_delta_candidate_minus_baseline,median_delta_candidate_minus_baseline,std_delta,mean_paired_percent_change,favorable_count,unfavorable_count,tie_count
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,acceleration_max_mps2,lower,6,1.6732135700473267,1.6463283443905607,0.0268852256567661,0.009181120936755605,0.08914528078323529,2.4785582607086614,2,4,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,acceleration_p95_mps2,lower,6,1.0629515025707772,1.0830426542785763,-0.020091151707799144,-0.01172622822704894,0.023549918550913523,-2.050254923272637,6,0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,attitude_p95_rad,lower,6,0.018170639332517897,0.018276472281652988,-0.00010583294913508838,4.2832918871187065e-05,0.0005111419420818407,-0.31366681169528887,2,4,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,flight_controller_sensitive_energy_j,lower,6,842732.2653539134,741060.5642137317,101671.70114018179,109538.637804111,50367.95367078327,13.91576305238385,0,6,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,flight_time_s,lower,6,765.8106666661868,589.8249999995868,175.98566666659997,119.68299999999306,115.42796801748206,29.38188074626923,0,6,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,jerk_max_mps3,lower,6,4.776993462540049,4.668604821491715,0.10838864104833427,0.0006087211758742939,0.7280751871690345,5.105537152106599,1,5,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,jerk_p95_mps3,lower,6,0.6683185561772643,0.6842225359274609,-0.01590397975019651,0.002616667484377666,0.06797093536861934,-1.577328075802378,2,4,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,minimum_per_rotor_margin_n,higher,6,7.945988391789785,8.015481680461273,-0.06949328867148807,0.0,0.20830072558236265,-0.6516676388015751,1,1,4
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,position_max_m,lower,6,0.31514485568378325,0.3247370071246327,-0.009592151440849461,-0.002350640863766601,0.012730822762453112,-2.8945184581107926,5,1,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,position_p95_m,lower,6,0.19265610298015068,0.2011184505720366,-0.008462347591885903,-0.007848797062314256,0.0060914355712969135,-3.837114953905916,6,0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,position_rms_m,lower,6,0.12225346178828951,0.1255870417123926,-0.003333579924103077,-0.0024139903069283764,0.004068856411950733,-2.4956683180781876,5,1,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,robust_compensation_p95_mps2,lower,6,0.4127938128194195,0.41696520390740616,-0.004171391087986688,-0.0004139554459751671,0.00954296013360773,-0.8183209784684852,4,2,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,rotor_command_total_variation_n,lower,6,3888.3671680943107,3844.7731491344994,43.59401895981167,76.89469992236741,270.3570573761586,1.6157221042366885,2,4,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,service_corrected_mission_time_s,lower,6,877.7786666661867,701.7929999995868,175.9856666666,119.68299999999306,115.42796801748212,24.751010933738304,0,6,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,service_corrected_modeled_energy_j,lower,6,949575.7080081012,847904.0068679194,101671.70114018179,109538.637804111,50367.95367078327,12.130017305330815,0,6,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,service_energy_j,lower,6,106843.44265418773,106843.44265418773,0.0,0.0,0.0,0.0,0,0,6
