stratum,comparison,candidate,baseline,metric,preferred_direction,complete_pair_count,candidate_mean,baseline_mean,mean_delta_candidate_minus_baseline,median_delta_candidate_minus_baseline,std_delta,mean_paired_percent_change,favorable_count,unfavorable_count,tie_count
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,acceleration_max_mps2,lower,6,1.6578743279931598,1.7520140362461742,-0.09413970825301443,-0.07644672396399244,0.0867695347013762,-5.118310070959281,6,0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,acceleration_p95_mps2,lower,6,1.0616959114222606,1.067794246264269,-0.006098334842008539,-0.0049626273730921655,0.01989664895793115,-0.3865087969020779,4,2,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,attitude_p95_rad,lower,6,0.01808921685394472,0.01940415232772827,-0.0013149354737835488,-0.0011896825267348442,0.001010795168668592,-6.21590880512178,6,0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,flight_controller_sensitive_energy_j,lower,6,749627.0693521304,873639.6478900037,-124012.57853787336,-125792.9597739565,9730.437334688668,-14.239872475477338,6,0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,flight_time_s,lower,6,598.036666666246,601.0799999995766,-3.043333333330603,-3.0649999999972124,3.010160571572512,-0.5224078494903155,5,1,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,jerk_max_mps3,lower,6,4.593538805498881,4.682865876589117,-0.08932707109023681,0.01665736872643886,1.1539773709285597,-1.0964913890617498,2,3,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,jerk_p95_mps3,lower,6,0.6532105691920513,0.772340828311726,-0.11913025911967463,-0.07368020611162107,0.17274626967130058,-11.313228595525656,4,2,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,minimum_per_rotor_margin_n,higher,6,8.01546952227261,6.963124845227684,1.0523446770449265,1.068458435215426,0.9602804818880747,13.400874434837359,4,0,2
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,position_max_m,lower,6,0.31654241008081196,0.37458158324125873,-0.05803917316044676,-0.05556775279632557,0.05652688725711284,-15.232457968360706,5,1,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,position_p95_m,lower,6,0.19260902609228953,0.2375557205303879,-0.04494669443809838,-0.04301377672113752,0.020801086885472306,-18.922033170764035,6,0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,position_rms_m,lower,6,0.12176247946874345,0.1485804916096146,-0.026818012140871136,-0.022503951887202403,0.008435115996451406,-18.364664109337177,6,0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,robust_compensation_p95_mps2,lower,6,0.41308752299959983,0.4767912168419637,-0.06370369384236386,-0.06130494667974076,0.022161427179644935,-13.410785917008795,6,0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,rotor_command_total_variation_n,lower,6,3855.387932924537,3983.645961040269,-128.25802811573217,-197.81073213684226,628.6437339392464,-0.7810619654231219,4,2,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,service_corrected_mission_time_s,lower,6,710.004666666246,713.0479999995765,-3.043333333330603,-3.0649999999972124,3.010160571572512,-0.43810992444335173,5,1,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,service_corrected_modeled_energy_j,lower,6,856470.5120063181,999131.6762550564,-142661.1642487383,-143956.2133783038,8572.683743193038,-14.310730351125134,6,0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,service_energy_j,lower,6,106843.44265418773,125492.02836505263,-18648.585710864896,-18163.253604347257,1211.5062571186809,-14.860374761508123,6,0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,service_time_s,lower,6,111.968,111.968,0.0,0.0,0.0,0.0,0,0,6
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,solver_deadline_miss_count,lower,6,0.0,0.0,0.0,0.0,0.0,,0,0,6
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,vertical_p95_error_m,lower,6,0.03986963916496163,0.055641401639411114,-0.015771762474449485,-0.015432503000036846,0.003625558369350785,-28.16729395874688,6,0,0
