stratum,comparison,candidate,baseline,mission_id,planner_id,metric,preferred_direction,candidate_value,baseline_value,delta_candidate_minus_baseline,relative_delta_percent,favorable
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,service_corrected_mission_time_s,lower,1046.3459999993972,724.7279999995878,321.6179999998094,44.37775275689532,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,service_corrected_modeled_energy_j,lower,939893.0881353724,891879.4466981614,48013.64143721096,5.383422794971102,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,flight_time_s,lower,934.3779999993972,612.7599999995879,321.6179999998093,52.486781121487304,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,service_time_s,lower,111.968,111.968,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,flight_controller_sensitive_energy_j,lower,834551.6750771813,786538.0336399704,48013.64143721096,6.1044271711835245,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,service_energy_j,lower,105341.41305819107,105341.41305819107,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,position_rms_m,lower,0.13786190159281914,0.1409284827252433,-0.0030665811324241676,-2.175983926828212,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,position_p95_m,lower,0.21764867700565288,0.2307489430802964,-0.013100266074643513,-5.677281074299379,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,position_max_m,lower,0.39889287857905914,0.39888948423637716,3.3943426819837974e-06,0.0008509481488292006,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,vertical_p95_error_m,lower,0.04084315467582478,0.04097640663630564,-0.0001332519604808624,-0.32519191266224745,1
