stratum,comparison,candidate,baseline,mission_id,planner_id,metric,preferred_direction,candidate_value,baseline_value,delta_candidate_minus_baseline,relative_delta_percent,favorable
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,service_corrected_mission_time_s,lower,734.187999999579,732.4679999995808,1.7199999999982083,0.23482254514861983,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,service_corrected_modeled_energy_j,lower,901957.0548662968,1033035.42233964,-131078.36747334315,-12.68866145717193,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,flight_time_s,lower,622.219999999579,620.4999999995808,1.7199999999982083,0.27719580983068015,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,service_time_s,lower,111.968,111.968,0.0,0.0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,flight_controller_sensitive_energy_j,lower,796615.6418081057,907543.3939745873,-110927.75216648157,-12.222859303804016,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,service_energy_j,lower,105341.41305819107,125492.02836505263,-20150.615306861553,-16.057287119659907,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,position_rms_m,lower,0.14161964551335474,0.1619273817846522,-0.020307736271297477,-12.541261426868994,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,position_p95_m,lower,0.2320289993042513,0.2487535825656658,-0.01672458326141449,-6.723353725769776,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,position_max_m,lower,0.40090347183658026,0.4595910501895629,-0.05868757835298266,-12.769521584194555,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,vertical_p95_error_m,lower,0.04171826146819768,0.0547959890964691,-0.013077727628271418,-23.866213282961088,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,attitude_p95_rad,lower,0.017831318339086404,0.01942993422192059,-0.0015986158828341854,-8.227592870750167,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,acceleration_p95_mps2,lower,1.1377719923472378,1.169993444276749,-0.0322214519295112,-2.7539856814693033,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,acceleration_max_mps2,lower,1.8280950387388741,1.9320343626896943,-0.10393932395082017,-5.379786506805209,1
