stratum,stratum_ordinal,identity,mission_id,planner_id,condition,method_internal_id,runtime_method_id,public_method_name,dispatch_sha256,status,task_complete,all_threshold_checks_pass,failure_identifier,failure_message,result_sha256,ledger_sha256,trace_sha256,trace_bytes,commit_sha256,service_corrected_mission_time_s,service_corrected_modeled_energy_j,flight_time_s,service_time_s,flight_controller_sensitive_energy_j,service_energy_j,position_rms_m,position_p95_m,position_max_m,vertical_p95_error_m,attitude_p95_rad,acceleration_p95_mps2,acceleration_max_mps2,jerk_p95_mps3,jerk_max_mps3,robust_compensation_p95_mps2,rotor_command_total_variation_n,minimum_per_rotor_margin_n,solver_deadline_miss_count
controller_comparison,5,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_DIST_FIXED::M5_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,83E729F0C57D44317F2CE1040ECA531CC383F258E843465D7C6B2711DBFB6C92,VALID_CASE_COMPLETE,1,0,,,18051C39D97A057553DB3E44A1AAB17F88DE1BC61C260EC846628AC2A3491270,AA1F1B27C87A01510DD6405071406561C419741CB135EC7988E7EBCFF112537A,70FDBA9E46D63E3AB63DCF661AA11C9C217ED376C59602FEC23A9884E28D90CE,46567943,1D8231298F612117E38D4488EA3A5D5CF3E5CCC566F7CA2892389FEA7A95EB03,595.8679999996821,703060.2204820922,483.8999999996821,111.968,597895.7818404759,105164.43864161639,0.1850315993454338,0.2706875095250141,0.3318320066057164,0.013626524612760704,0.023900721214365882,1.1405877451411204,1.7127498684078133,0.5615423738545108,4.02162366584971,0.29483769437067625,1433.931975673385,8.079346137593156,1.0
controller_comparison,6,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_DIST_FIXED::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,D83434C0B16B99B59F5DD900A18FF005931258DD4B19593A106686530E42FB2F,VALID_CASE_COMPLETE,1,0,,,F736C2B0E321F844125B6B96FC0C7F827349B22D6D257FFB948F4171BF6CFB0F,C24246F9CAB9EAA697F2B3D27C07EE9F60BFD649E4E2BC4D68448224DEDD6ACE,DD1F3E771BC64A5577586FFDF93A93463311F88C1F2BF215CE896A5E79FE20F8,53917238,4AB80779BD0317AC2503577DA22CEE15D366A701C528A3DF6B3F6FEC2BD917AC,601.1079999996805,709597.9482928197,489.1399999996805,111.968,604433.5096512033,105164.43864161639,0.15864834861809868,0.21189780522358173,0.29355945677213674,0.033328915039485096,0.024717069192215918,1.091918217970648,1.6599460799687762,0.6533688940936362,4.861933846486981,0.2797329964941522,2246.963253181582,8.025827106664327,0.0
controller_comparison,1,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_DIST_FIXED::C0_CASCADED_PID,MU_CAMBRIDGE_MA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,9CF96BAED58FDC2E41A017174C05468BEAD76EA0642C9A17883D0A9CB9255682,VALID_CASE_COMPLETE,1,1,,,2DAB91B4B072291CD1667303264F286410608213E5321D7AD66D4A8B94AABC46,7EFE625BF529A3C439E7D4DAEB2EBEF75E6B74D0FC419580611DCEBAABE9C768,79C8E0812D9FE1DF1C7EEDC49BA342ECF3E889D518972A85D9A5DADFBD8A861D,19903759,2F149960C1E70783000498C3E8C34355E7E7F6A9300731C9FDBB80C9267B8845,622.3867980061933,734489.3537565918,510.4187980061933,111.96800000000002,629324.9151149754,105164.43864161639,0.3111909404633478,0.4367719977881883,0.6500608392418736,0.2670327715483438,0.030431910468438104,1.0922501569735164,1.7410529698991093,0.4853390233868529,1.6399873540936452,0.0,260.148563861529,12.074697870673337,0.0
controller_comparison,4,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_DIST_FIXED::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,1D3F3106EDBC3841D3C50B56220F7F7FAD049AAE02EDDE4A60DA14ED30111F8C,VALID_CASE_COMPLETE,1,1,,,BD1E504B3D5AEFE19A6C86DAC05CA793935603987A390B5D6E94451DEF41F247,8B27737971521BF886FFBAD6FFCC8F892C35BD0473336D074ABBF69EA4B662A7,BD300C4E358901DD0B600A47DB233497DAF260283DAEA7122BABF7982DFF5AEF,25951905,C78EB270C7DBA04EDB0422EC3BF48CFB371C815A79C2CD0C6A4A647E951DD588,622.3867980061933,734542.8619652105,510.4187980061933,111.96800000000002,629378.4233235942,105164.43864161639,0.27093422080777196,0.4119780367967976,0.6865808391948813,0.08821237086620215,0.04879890056828449,1.1490900802651776,1.8087578646332145,0.6525127223268538,1.8884116944629177,0.2841310700815731,674.9480591841804,11.99326905980421,0.0
controller_comparison,2,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_DIST_FIXED::M0_NOMINAL_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,42814CA1650E654DD36DD35245DAE84579A7ABD5A15792B7274AACAF6431C3BD,VALID_CASE_COMPLETE,1,1,,,E7215E6501A2974F35897C5927DC1C1614C96DFB0BCAD7DC175C69F0C5326C0F,3F1A77E38A5425B9745FDA2060FDF97DFC3455ABEE7D73B1104976488F003BBF,F78A69F6C57B399768554B1E4B9F6F5E7237A7D29ABE66436DE6CE8264425F20,19864530,DF39199620FB5CDF62EC555DAD493C3150CBD0BEED7A071A75E0A329880A3FC3,622.3867980061933,734477.1162547144,510.4187980061933,111.96800000000002,629312.677613098,105164.43864161639,0.5962333894795692,0.8001884682439514,1.1328975523717448,0.3945819509914852,0.03948249809336891,1.1012026610368653,1.8250518143830825,0.4882428561800366,1.6889409619268916,0.0,225.27566909818825,12.067184919915672,0.0
controller_comparison,3,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_DIST_FIXED::M1_ROBUST_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,98B9309693EB053D96BDBAA8A9440E59BD8F1F9D8F9016794CF93CA3486F630F,VALID_CASE_COMPLETE,1,1,,,E0A683EDCBC587BA8A6D0037180BB08299EEAB7DCAB381520B0062350DD06515,C37F9DE2563A642F84EE4D5F8BED4BF4235084E92D49AA2F86F3474DBECEFB67,4AAED9B619A8B74CA8AFE1365C3C081AC947916AB099A9E76F08251C807072F1,22521929,600176A670A4A8FEA916DCC3BC110AD3322CEA9EAB95E1B25E3023A939E58881,622.3867980061933,734547.2354207633,510.4187980061933,111.96800000000002,629382.7967791469,105164.43864161639,0.2503563674647431,0.37751676842015675,0.6479434678344637,0.09443055790425525,0.04921609022454621,1.14272388699908,1.8683667086805738,0.6555476213967179,1.8884116944629177,0.2726041838265699,612.1684144343377,11.985747233553298,0.0
controller_comparison,11,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_ENERGY_WIND_PAYLOAD::M5_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,4AC8B7E0835EB41BD6EC02DB0B4E7B4D3FE0314787502DBC2129CBDD1AB28B8C,VALID_CASE_COMPLETE,1,1,,,40E9B857DAC0669610194095E96A006FD5B6DCF60068D3E6F6E5200CFDE45F93,85E4DFE9DB709C2BAB76B39A43A3EA44E39E97B8B04A101817AC31BDEA208211,4D440FA39D9B51296183BBEA24093D6BE926412C1B3B265CE0C7BB0EE978C8D3,45987744,741EEF8B256A6328A9AA8AC2F69326D7CCC7D021A061EDC4114DF6B81345B86C,591.8279999996687,695683.4942680394,479.85999999966873,111.968,588286.8682537898,107396.62601424947,0.1822682749386174,0.28432217230792006,0.3661931123753898,0.013363657015158736,0.023003782725934303,0.872491704760502,1.2538981126691946,0.31813421165256195,1.6169029501182615,0.290483835750433,929.8836000014658,11.494625942994585,0.0
controller_comparison,12,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_ENERGY_WIND_PAYLOAD::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,CF374911151CAA817963126EB26C892AE250E8A841408D683EF9C7C184EE5CA4,VALID_CASE_COMPLETE,1,1,,,2E458A50B30E8664E1F80CCA0ECBC4154F179A5BFD13454EEB3185F13EDC9755,1DE76876B025C837EF49B90323985A663D80E606184B37FD7D3E541CDBBCDFBD,015425911AE1BEF2F990BF7493F216C1184B1289608117ADB158E56427A09998,53805362,28645954498C7D2B95A6F4A48648D36A98F51FD896FC77C60D41AD83170E8E4A,597.3179999996637,702676.8655332434,485.34999999966374,111.968,595280.2395189939,107396.62601424947,0.1620385251716138,0.23511604120177063,0.2594145925075157,0.02643405470069915,0.0231541187836344,0.8606444890909306,1.2766956886450838,0.3966168092729822,2.8007618090319943,0.2855608395719873,1349.290170637565,10.584404421519764,0.0
controller_comparison,7,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_ENERGY_WIND_PAYLOAD::C0_CASCADED_PID,MU_CAMBRIDGE_MA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,736F822C92A2B4FB0C50F22F19FC9B985F17048A4AB351B985A2930CC4EF4242,VALID_CASE_COMPLETE,1,1,,,4B1EED00B1C81307FA27D1749A6AF025AE2BAD10B2D8915B70A5E1B2DECFB086,3DA83BE23ED9942ECD68F2194AE3975CE90E0F7F1A057D16E3F11E3354FE5361,39B505DC2D694DDE70C05B7D0C965B4044064DA4A88246B275A3148F1F6B8DC2,19750478,10AACB60ADE32A31771985124DD6697DA24B0866C02C091032D8E74A6EF42FBF,618.6048230214662,727168.0440493979,506.63682302146617,111.96800000000006,619771.4180351484,107396.62601424947,0.3015786446600497,0.4158105332157552,0.47234182151898135,0.26055943478240273,0.022058481419871503,0.8236017766868137,1.2400381667598963,0.3305997693266339,1.4046912874517277,0.0,241.75786497396066,12.278238394864918,0.0
controller_comparison,10,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_ENERGY_WIND_PAYLOAD::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,18F3D99499DF2C3C6136721028360EF8092FD827046C2D905A1619B188466117,VALID_CASE_COMPLETE,1,1,,,13F8153E60E701B37D7A1803939F32F8FEE00C2C8F75019AC59708B4DA753A4A,F5D8925749D126789CFEBB920C15FA63D7DC75A8C394167477B31378D3248FEF,3D35246EE05594438F95F1BF1A2BA6AE69E49A8A07F620D367BDC46376583CDA,26008090,9690EE1A7A5897814077EEF459BA373A3460D487943049B49BAFB506880861C1,618.6048230214662,727243.2591915602,506.63682302146617,111.96800000000006,619846.6331773107,107396.62601424947,0.25806230925548224,0.36303324416822463,0.4401512010410483,0.08219198934609473,0.03983981624259875,0.8360578295499774,1.320896044142509,0.5235951095261644,1.396821581961521,0.28343470470496196,646.4324516704646,12.118638388341253,0.0
